15:14:46##[['15:14', 'Burger Gezond', 1182], ['15:14', 'Burger De Grote Honger', 318]]
17:46:35##[['17:46', 'Burger Gezond', 1156], ['17:46', 'Burger De Grote Honger', 289]]
17:47:5##[['17:47', 'Burger Gezond', 1156], ['17:47', 'Burger De Grote Honger', 289]]
17:47:35##[['17:47', 'Burger Gezond', 1156], ['17:47', 'Burger De Grote Honger', 289]]
17:48:5##[['17:48', 'Burger Gezond', 1156], ['17:48', 'Burger De Grote Honger', 289]]
17:48:35##[['17:48', 'Burger Gezond', 1156], ['17:48', 'Burger De Grote Honger', 289]]
17:49:5##[['17:49', 'Burger Gezond', 1156], ['17:49', 'Burger De Grote Honger', 289]]
17:49:35##[['17:49', 'Burger Gezond', 1156], ['17:49', 'Burger De Grote Honger', 289]]
17:50:5##[['17:50', 'Burger Gezond', 1156], ['17:50', 'Burger De Grote Honger', 289]]
17:50:35##[['17:50', 'Burger Gezond', 1156], ['17:50', 'Burger De Grote Honger', 289]]
17:51:5##[['17:51', 'Burger Gezond', 1156], ['17:51', 'Burger De Grote Honger', 289]]
17:51:35##[['17:51', 'Burger Gezond', 1156], ['17:51', 'Burger De Grote Honger', 289]]
17:52:5##[['17:52', 'Burger Gezond', 1156], ['17:52', 'Burger De Grote Honger', 289]]
17:52:35##[['17:52', 'Burger Gezond', 1156], ['17:52', 'Burger De Grote Honger', 289]]
17:53:5##[['17:53', 'Burger Gezond', 1156], ['17:53', 'Burger De Grote Honger', 289]]
17:53:35##[['17:53', 'Burger Gezond', 1156], ['17:53', 'Burger De Grote Honger', 289]]
17:54:5##[['17:54', 'Burger Gezond', 1156], ['17:54', 'Burger De Grote Honger', 289]]
17:54:35##[['17:54', 'Burger Gezond', 1156], ['17:54', 'Burger De Grote Honger', 289]]
17:55:5##[['17:55', 'Burger Gezond', 1156], ['17:55', 'Burger De Grote Honger', 289]]
17:55:35##[['17:55', 'Burger Gezond', 1156], ['17:55', 'Burger De Grote Honger', 289]]
17:56:5##[['17:56', 'Burger Gezond', 1156], ['17:56', 'Burger De Grote Honger', 289]]
17:56:35##[['17:56', 'Burger Gezond', 1156], ['17:56', 'Burger De Grote Honger', 289]]
17:57:5##[['17:57', 'Burger Gezond', 1156], ['17:57', 'Burger De Grote Honger', 289]]
17:57:35##[['17:57', 'Burger Gezond', 1156], ['17:57', 'Burger De Grote Honger', 289]]
17:58:5##[['17:58', 'Burger Gezond', 1156], ['17:58', 'Burger De Grote Honger', 289]]
17:58:35##[['17:58', 'Burger Gezond', 1156], ['17:58', 'Burger De Grote Honger', 289]]
17:59:5##[['17:59', 'Burger Gezond', 1156], ['17:59', 'Burger De Grote Honger', 289]]
17:59:35##[['17:59', 'Burger Gezond', 1156], ['17:59', 'Burger De Grote Honger', 289]]
18:0:5##[['18:0', 'Burger Gezond', 1156], ['18:0', 'Burger De Grote Honger', 289]]
18:0:35##[['18:0', 'Burger Gezond', 1156], ['18:0', 'Burger De Grote Honger', 289]]
18:1:5##[['18:1', 'Burger Gezond', 1156], ['18:1', 'Burger De Grote Honger', 289]]
18:1:35##[['18:1', 'Burger Gezond', 1156], ['18:1', 'Burger De Grote Honger', 289]]
18:2:5##[['18:2', 'Burger Gezond', 1156], ['18:2', 'Burger De Grote Honger', 289]]
18:2:35##[['18:2', 'Burger Gezond', 1156], ['18:2', 'Burger De Grote Honger', 289]]
18:3:5##[['18:3', 'Burger Gezond', 1156], ['18:3', 'Burger De Grote Honger', 289]]
18:3:35##[['18:3', 'Burger Gezond', 1156], ['18:3', 'Burger De Grote Honger', 289]]
18:4:5##[['18:4', 'Burger Gezond', 1156], ['18:4', 'Burger De Grote Honger', 289]]
18:4:35##[['18:4', 'Burger Gezond', 1156], ['18:4', 'Burger De Grote Honger', 289]]
18:4:46##[['18:4', 'Burger Gezond', 1156], ['18:4', 'Burger De Grote Honger', 289]]
18:5:15##[['18:5', 'Burger Gezond', 1156], ['18:5', 'Burger De Grote Honger', 289]]
18:5:45##[['18:5', 'Burger Gezond', 1156], ['18:5', 'Burger De Grote Honger', 289]]
18:6:15##[['18:6', 'Burger Gezond', 1156], ['18:6', 'Burger De Grote Honger', 289]]
18:6:45##[['18:6', 'Burger Gezond', 1156], ['18:6', 'Burger De Grote Honger', 289]]
18:7:16##[['18:7', 'Burger Gezond', 1156], ['18:7', 'Burger De Grote Honger', 289]]
18:7:45##[['18:7', 'Burger Gezond', 1156], ['18:7', 'Burger De Grote Honger', 289]]
18:8:15##[['18:8', 'Burger Gezond', 1156], ['18:8', 'Burger De Grote Honger', 289]]
18:8:47##[['18:8', 'Burger Gezond', 1156], ['18:8', 'Burger De Grote Honger', 289]]
18:9:17##[['18:9', 'Burger Gezond', 1156], ['18:9', 'Burger De Grote Honger', 289]]
18:9:47##[['18:9', 'Burger Gezond', 1156], ['18:9', 'Burger De Grote Honger', 289]]
18:10:17##[['18:10', 'Burger Gezond', 1156], ['18:10', 'Burger De Grote Honger', 289]]
18:10:47##[['18:10', 'Burger Gezond', 1156], ['18:10', 'Burger De Grote Honger', 289]]
18:11:17##[['18:11', 'Burger Gezond', 1156], ['18:11', 'Burger De Grote Honger', 289]]
19:10:11##[['19:10', 'Burger Gezond', 1008], ['19:10', 'Burger De Grote Honger', 77]]
19:10:41##[['19:10', 'Burger Gezond', 1008], ['19:10', 'Burger De Grote Honger', 77]]
19:11:11##[['19:11', 'Burger Gezond', 1008], ['19:11', 'Burger De Grote Honger', 77]]
19:11:42##[['19:11', 'Burger Gezond', 1008], ['19:11', 'Burger De Grote Honger', 77]]
19:12:13##[['19:12', 'Burger Gezond', 1008], ['19:12', 'Burger De Grote Honger', 77]]
19:12:43##[['19:12', 'Burger Gezond', 1008], ['19:12', 'Burger De Grote Honger', 77]]
19:13:13##[['19:13', 'Burger Gezond', 1008], ['19:13', 'Burger De Grote Honger', 77]]
19:13:43##[['19:13', 'Burger Gezond', 1008], ['19:13', 'Burger De Grote Honger', 77]]
19:14:13##[['19:14', 'Burger Gezond', 1008], ['19:14', 'Burger De Grote Honger', 77]]
19:14:43##[['19:14', 'Burger Gezond', 1008], ['19:14', 'Burger De Grote Honger', 77]]
19:15:13##[['19:15', 'Burger Gezond', 1008], ['19:15', 'Burger De Grote Honger', 77]]
19:15:43##[['19:15', 'Burger Gezond', 1008], ['19:15', 'Burger De Grote Honger', 77]]
19:16:13##[['19:16', 'Burger Gezond', 1008], ['19:16', 'Burger De Grote Honger', 77]]
19:17:5##[['19:17', 'Burger Gezond', 1008], ['19:17', 'Burger De Grote Honger', 77]]
19:17:13##[['19:17', 'Burger Gezond', 1008], ['19:17', 'Burger De Grote Honger', 77]]
19:17:43##[['19:17', 'Burger Gezond', 1008], ['19:17', 'Burger De Grote Honger', 77]]
19:18:13##[['19:18', 'Burger Gezond', 1008], ['19:18', 'Burger De Grote Honger', 77]]
19:18:43##[['19:18', 'Burger Gezond', 1008], ['19:18', 'Burger De Grote Honger', 77]]
19:19:13##[['19:19', 'Burger Gezond', 1008], ['19:19', 'Burger De Grote Honger', 77]]
19:19:43##[['19:19', 'Burger Gezond', 1008], ['19:19', 'Burger De Grote Honger', 77]]
19:20:13##[['19:20', 'Burger Gezond', 1008], ['19:20', 'Burger De Grote Honger', 77]]
19:20:43##[['19:20', 'Burger Gezond', 1008], ['19:20', 'Burger De Grote Honger', 77]]
19:21:13##[['19:21', 'Burger Gezond', 1008], ['19:21', 'Burger De Grote Honger', 77]]
19:21:43##[['19:21', 'Burger Gezond', 1008], ['19:21', 'Burger De Grote Honger', 77]]
19:22:53##[['19:22', 'Burger Gezond', 1008], ['19:22', 'Burger De Grote Honger', 77]]
